latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
5.433203376,103.281222,Kuala Terengganu,Terengganu,20554,POINT (11497213.041547043 605729.9236181646),False,19469.484795844768,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.366581656,103.2585738,Kuala Terengganu,Terengganu,20554,POINT (11494691.855455657 598280.5680581874),False,13995.098172408814,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.471793893,103.1137932,Kuala Terengganu,Terengganu,20556,POINT (11478574.952786915 610045.3262285589),False,13368.835537310813,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.236103274,103.2893718,Kuala Terengganu,Terengganu,20556,POINT (11498120.27313311 583693.3816223723),False,11623.150396135208,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.294264807,103.227772,Kuala Terengganu,Terengganu,20556,POINT (11491263.014764143 590195.3281720169),False,6501.227920899813,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.320943237,103.1190136,Kuala Terengganu,Terengganu,20556,POINT (11479156.085056651 593177.9456218812),False,2524.7814716031303,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.251096378,103.024313,Kuala Terengganu,Terengganu,20556,POINT (11468614.062486835 585369.4203130426),False,14052.686742271171,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.401089157,103.1758983,Kuala Terengganu,Terengganu,20556,POINT (11485488.46089458 602138.9468905668),False,8593.628351957826,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.473366085,103.230486,Kuala Terengganu,Terengganu,20556,POINT (11491565.135862157 610221.1432235199),False,18673.823101211357,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.292107395,103.2560085,Kuala Terengganu,Terengganu,20556,POINT (11494406.287565926 589954.1376522847),False,9257.985210704659,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.326595869,103.056923,Kuala Terengganu,Terengganu,20560,POINT (11472244.191081602 593809.919890532),False,5442.453061682344,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.182454444,103.0760993,Kuala Terengganu,Terengganu,20560,POINT (11474378.887032902 577696.4518919191),False,12805.648107794426,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.275738358,103.22004,Kuala Terengganu,Terengganu,20560,POINT (11490402.29246133 588124.1684711687),False,4888.597577620062,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.215881135,103.1247545,Kuala Terengganu,Terengganu,20560,POINT (11479795.159121346 581432.8668428273),False,6445.345727311471,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.339621557,103.1569611,Kuala Terengganu,Terengganu,20560,POINT (11483380.38143353 595266.2370201688),False,2289.175462140138,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.434648545,103.2250368,Kuala Terengganu,Terengganu,20560,POINT (11490958.533692926 605891.5253226412),False,14863.94376504291,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.305896645,103.0999186,Kuala Terengganu,Terengganu,20560,POINT (11477030.439379953 591495.7382723333),False,5235.3998319744405,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.20557872,103.2171239,Kuala Terengganu,Terengganu,20560,POINT (11490077.673694229 580281.2480792071),False,5369.539287405652,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.443893589,103.0247843,Kuala Terengganu,Terengganu,20564,POINT (11468666.527362844 606925.3339185842),False,12987.597687441541,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.295421516,103.274192,Kuala Terengganu,Terengganu,20564,POINT (11496430.465526767 590324.6442194536),False,11294.57915679476,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.485198521,103.1799727,Kuala Terengganu,Terengganu,20564,POINT (11485942.021027867 611544.3700771725),False,17355.187128644153,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.173647876,103.0377606,Kuala Terengganu,Terengganu,20564,POINT (11470111.042471226 576712.0920975447),False,12748.814622351374,"Kampung
Batu 23
Jalan ke
Pusat Kor
Dan
Kampung
Paya
Besar",5.0596,103.0356,1.0,1.0
5.44291541,103.1119209,Kuala Terengganu,Terengganu,20564,POINT (11478366.529304303 606815.9502524012),False,10142.930252327982,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.228787355,103.2559768,Kuala Terengganu,Terengganu,20564,POINT (11494402.758738069 582875.5693514085),False,8016.9271477004895,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.452380251,103.1505275,Kuala Terengganu,Terengganu,20564,POINT (11482664.196357561 607874.3519549159),False,12537.609251927124,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.376820048,103.0837415,Kuala Terengganu,Terengganu,20564,POINT (11475229.612845443 599425.3280581398),False,3060.19894723788,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.250266644,102.9976735,Kuala Terengganu,Terengganu,20566,POINT (11465648.566911848 585276.6655326879),False,12073.28831083403,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.347653753,103.2329086,Kuala Terengganu,Terengganu,20566,POINT (11491834.818460552 596164.2798315199),False,10774.281051571324,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.466766501,103.187866,Kuala Terengganu,Terengganu,20566,POINT (11486820.699164547 609483.1200358061),False,15815.522645225825,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.398054396,103.2932753,Kuala Terengganu,Terengganu,20566,POINT (11498554.808765423 601799.6131046372),False,18783.384235324895,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.313146559,103.1861653,Kuala Terengganu,Terengganu,20566,POINT (11486631.378106555 592306.2727403514),False,5521.414567664098,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.378435064,103.0822638,Kuala Terengganu,Terengganu,20566,POINT (11475065.116033899 599605.905604501),False,3299.8646163892713,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.374151393,103.1390035,Kuala Terengganu,Terengganu,20566,POINT (11481381.35054566 599126.942483885),False,4416.591084875239,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.489642464,103.1591521,Kuala Terengganu,Terengganu,20566,POINT (11483624.282437857 612041.3450774192),False,16705.637298638485,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.256763029,103.2815212,Kuala Terengganu,Terengganu,20568,POINT (11497246.34833869 586002.8904472059),False,10868.32555445869,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.472976406,103.0144703,Kuala Terengganu,Terengganu,20568,POINT (11467518.378134804 610177.5656843159),False,16282.693952775375,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.47510717,103.2062046,Kuala Terengganu,Terengganu,20568,POINT (11488862.14277841 610415.8479292879),False,17488.124906036897,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.315699308,103.2667204,Kuala Terengganu,Terengganu,20568,POINT (11495598.730819356 592591.6702648664),False,11453.628374398702,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.474943009,102.9900511,Kuala Terengganu,Terengganu,20568,POINT (11464800.045225225 610397.4898586834),False,16577.595808353108,Kampung Lubuk Panjang,5.4632,102.8416,1.0,11.0
5.234377222,103.094063,Kuala Terengganu,Terengganu,20568,POINT (11476378.596969666 583500.4335029874),False,7765.976626703275,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.32215132,103.0714132,Kuala Terengganu,Terengganu,20568,POINT (11473857.232767096 593313.0109527294),False,4555.909975948174,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.189370343,103.1462374,Kuala Terengganu,Terengganu,20568,POINT (11482186.624610111 578469.490563125),False,7257.522604516786,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.379330449,103.2867377,Kuala Terengganu,Terengganu,20570,POINT (11497827.046462413 599706.0202534078),False,17399.6211608781,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.338566428,103.1196766,Kuala Terengganu,Terengganu,20570,POINT (11479229.889879048 595148.2687849238),False,1976.2890582418477,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.407318049,103.2561321,Kuala Terengganu,Terengganu,20570,POINT (11494420.04665499 602835.4398477025),False,15549.88325601953,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.209233404,103.2611177,Kuala Terengganu,Terengganu,20570,POINT (11494975.041108288 580689.7717510852),False,9198.878384571206,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.476817111,103.2240641,Kuala Terengganu,Terengganu,20570,POINT (11490850.253224231 610607.0703683646),False,18613.438342466292,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.221357775,103.0086694,Kuala Terengganu,Terengganu,20570,POINT (11466872.624900661 582045.0612303079),False,12779.713309029268,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.226628362,103.150411,Kuala Terengganu,Terengganu,20570,POINT (11482651.227636885 582634.2274771032),False,4194.575275388275,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.457759624,103.1436261,Kuala Terengganu,Terengganu,20570,POINT (11481895.936023802 608475.9054224243),False,12745.741997425941,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.282259361,103.2735303,Kuala Terengganu,Terengganu,20572,POINT (11496356.80541971 588853.175295656),False,10847.417191995648,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.435933043,103.0930854,Kuala Terengganu,Terengganu,20572,POINT (11476269.771035468 606035.1607982276),False,9254.486652949925,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.316793557,103.0281705,Kuala Terengganu,Terengganu,20572,POINT (11469043.47742257 592714.0077451644),False,8760.079949129575,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.426283812,103.1836238,Kuala Terengganu,Terengganu,20572,POINT (11486348.459620703 604956.1694235255),False,11480.369370219101,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.456324465,103.1876786,Kuala Terengganu,Terengganu,20572,POINT (11486799.837891972 608315.4168839178),False,14723.152387391392,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.387075398,103.2384795,Kuala Terengganu,Terengganu,20572,POINT (11492454.968211811 600572.0034422893),False,12724.274219910089,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.400530963,103.2713166,Kuala Terengganu,Terengganu,20572,POINT (11496110.377462942 602076.5319358937),False,16665.581215271333,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.320386754,103.2725369,Kuala Terengganu,Terengganu,20572,POINT (11496246.220637556 593115.7301510014),False,12277.054178665403,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.431039734,103.2055489,Kuala Terengganu,Terengganu,20576,POINT (11488789.150588294 605487.9815423227),False,13200.96317442404,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.310656219,103.1984036,Kuala Terengganu,Terengganu,20576,POINT (11487993.739430731 592027.8536861115),False,5655.899783166883,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.206129771,103.1648997,Kuala Terengganu,Terengganu,20576,POINT (11484264.102343142 580342.8448745194),False,4548.545600057843,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.275695956,103.2917204,Kuala Terengganu,Terengganu,20576,POINT (11498381.718089188 588119.4282212689),False,12469.362661058276,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.408813459,103.245319,Kuala Terengganu,Terengganu,20576,POINT (11493216.337869091 603002.6524397187),False,14630.946136204739,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.215347501,103.1909909,Kuala Terengganu,Terengganu,20576,POINT (11487168.561441328 581373.2160030584),False,2996.093453582928,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.46961707,103.2822647,Kuala Terengganu,Terengganu,20576,POINT (11497329.114380095 609801.8945872405),False,22115.134158517416,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.213258561,103.0380711,Kuala Terengganu,Terengganu,20576,POINT (11470145.607173117 581139.7099578098),False,14422.129114395942,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.321423936,103.1012103,Kuala Terengganu,Terengganu,20578,POINT (11477174.230766213 593231.6883954206),False,3584.042000119897,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.451760405,103.0645498,Kuala Terengganu,Terengganu,20578,POINT (11473093.202573985 607805.0374368852),False,11615.022622242515,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.375471945,103.2462996,Kuala Terengganu,Terengganu,20578,POINT (11493325.497761764 599274.5948520869),False,12993.116634775799,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.191924055,103.0587114,Kuala Terengganu,Terengganu,20578,POINT (11472443.274858939 578754.9390555215),False,13590.757472526666,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.46107118,103.0660272,Kuala Terengganu,Terengganu,20578,POINT (11473257.665989684 608846.225983619),False,12558.990867063569,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.447322795,103.2911086,Kuala Terengganu,Terengganu,20578,POINT (11498313.612824721 607308.802076751),False,21281.048283257227,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.238102802,103.0011419,Kuala Terengganu,Terengganu,20578,POINT (11466034.667433714 583916.9011436687),False,13155.565013648966,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.40961216,103.2782781,Kuala Terengganu,Terengganu,20578,POINT (11496885.328098096 603091.9611360629),False,17818.408405450708,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.344356191,103.0466356,Kuala Terengganu,Terengganu,20582,POINT (11471099.002952017 595795.5931990988),False,5782.711384978212,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.345693002,103.0645027,Kuala Terengganu,Terengganu,20582,POINT (11473087.959425969 595945.0562134791),False,3802.9644589948025,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.459907429,103.1542933,Kuala Terengganu,Terengganu,20582,POINT (11483083.403295992 608716.0872526296),False,13477.680022239705,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.308169166,103.0355255,Kuala Terengganu,Terengganu,20582,POINT (11469862.232277354 591749.8032398608),False,8574.230727315175,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.368854784,103.243406,Kuala Terengganu,Terengganu,20582,POINT (11493003.383683205 598534.7260357626),False,12445.411252715707,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.174263998,103.007414,Kuala Terengganu,Terengganu,20582,POINT (11466732.874411918 576780.9590838562),False,10762.448977760841,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.328821192,103.2923421,Kuala Terengganu,Terengganu,20582,POINT (11498450.925416613 594058.7165374503),False,14658.086446114217,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.29861517,103.0986406,Kuala Terengganu,Terengganu,20582,POINT (11476888.173070721 590681.684897417),False,5874.50071710774,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.39405745,103.2407421,Kuala Terengganu,Terengganu,20586,POINT (11492706.839691682 601352.694564948),False,13319.690672841412,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.203950987,103.094647,Kuala Terengganu,Terengganu,20586,POINT (11476443.607552288 580099.2994705343),False,9649.402025738622,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.464300196,103.2159507,Kuala Terengganu,Terengganu,20586,POINT (11489947.073667629 609207.3183348483),False,16948.181700036985,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.177386933,103.1095656,Kuala Terengganu,Terengganu,20586,POINT (11478104.338507637 577130.0259204034),False,11000.649960940975,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.346981471,103.2720308,Kuala Terengganu,Terengganu,20586,POINT (11496189.881843263 596089.1146282499),False,13983.360726759229,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.421632099,102.9997117,Kuala Terengganu,Terengganu,20586,POINT (11465875.458297983 604436.0141193813),False,13326.816226726654,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.352577853,103.0105748,Kuala Terengganu,Terengganu,20586,POINT (11467084.73305842 596714.8265810792),False,9710.20053897348,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.249379231,103.2793057,Kuala Terengganu,Terengganu,20586,POINT (11496999.720006837 585177.4630357954),False,10523.854908092186,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.477208653,103.182913,Kuala Terengganu,Terengganu,20590,POINT (11486269.333726648 610650.8565269985),False,16734.471391019382,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.375513747,103.249175,Kuala Terengganu,Terengganu,20590,POINT (11493645.58582559 599279.2687848057),False,13294.935383724438,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.201567514,103.1545152,Kuala Terengganu,Terengganu,20590,POINT (11483108.105091 579832.8748089623),False,5614.024905420775,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.186921769,103.1200206,Kuala Terengganu,Terengganu,20590,POINT (11479268.183783881 578195.7952577054),False,9471.26663666646,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.48599358,103.1944899,Kuala Terengganu,Terengganu,20590,POINT (11487558.068339612 611633.282837334),False,18087.334749264675,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.396914896,103.269167,Kuala Terengganu,Terengganu,20590,POINT (11495871.085085532 601672.1996055398),False,16274.344954566084,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.417820052,103.2735936,Kuala Terengganu,Terengganu,20590,POINT (11496363.851943476 604009.7533921548),False,17820.837537354,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.244218508,103.1710342,Kuala Terengganu,Terengganu,20590,POINT (11484946.991759412 584600.5567638945),False,1595.0154156323956,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.245046739,102.9839379,Kuala Terengganu,Terengganu,20592,POINT (11464119.526914109 584693.1426282652),False,11162.433150022762,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.178295483,103.0190746,Kuala Terengganu,Terengganu,20592,POINT (11468030.926466262 577231.5796463633),False,12115.58289098909,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.242546502,103.2095414,Kuala Terengganu,Terengganu,20592,POINT (11489233.593655288 584413.6477847041),False,2723.3180272424097,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
